LAT,LON,YEAR,MO,DY,PRECTOT,QV2M,T2MDEW,T2M,KT_CLEAR,KT,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_LW_DWN
50.07731,20.76851,2016,03,14,    1.28,  0.003495,   -1.25,    1.68,              0.56,              0.56,-999,              3.47,              6.27
50.07731,20.76851,2016,03,15,    4.80,  0.003546,   -1.12,    0.58,              0.19,              0.19,-999,              1.18,              6.91
50.07731,20.76851,2016,03,16,    0.04,  0.002941,   -3.49,    0.46,              0.64,              0.64,              4.08,              4.08,              5.26
50.07731,20.76851,2016,03,17,    0.00,  0.003448,   -1.53,    2.27,              0.63,              0.63,              4.06,              4.05,              5.70
50.07731,20.76851,2016,03,18,    0.26,  0.004027,    0.46,    3.88,              0.62,              0.62,              4.10,              4.03,              6.28
50.07731,20.76851,2016,03,19,    0.11,  0.002719,   -4.71,    0.21,              0.59,              0.59,              4.24,              3.89,              6.28
50.07731,20.76851,2016,03,20,    0.36,  0.003662,   -0.89,    2.16,              0.13,              0.13,-999,              0.88,              7.49
50.07731,20.76851,2016,03,21,    1.27,  0.004030,    0.50,    2.76,              0.26,              0.26,-999,              1.76,              7.34
50.07731,20.76851,2016,03,22,    2.19,  0.004419,    1.72,    3.28,              0.32,              0.32,-999,              2.18,              7.27
50.07731,20.76851,2016,03,23,    0.31,  0.003695,   -0.76,    2.26,              0.41,              0.41,              4.48,              2.83,              6.45
50.07731,20.76851,2016,03,24,    0.04,  0.002768,   -4.49,    0.31,              0.62,              0.62,              4.61,              4.39,              5.48
50.07731,20.76851,2016,03,25,    0.14,  0.003214,   -2.68,    3.37,              0.44,              0.44,              4.59,              3.13,              6.50
50.07731,20.76851,2016,03,26,    3.93,  0.004731,    2.76,    3.89,              0.15,              0.15,-999,              1.10,              7.48
50.07731,20.76851,2016,03,27,    0.15,  0.004275,    1.38,    4.51,              0.57,              0.57,              4.70,              4.14,              6.57
50.07731,20.76851,2016,03,28,    0.00,  0.004570,    2.19,    6.39,              0.61,              0.61,              4.77,              4.49,              6.15
50.07731,20.76851,2016,03,29,    0.91,  0.005009,    3.41,    7.34,              0.49,              0.49,-999,              3.66,              6.87
50.07731,20.76851,2016,03,30,    1.16,  0.005388,    4.36,    8.25,              0.50,              0.50,-999,              3.77,              7.11
50.07731,20.76851,2016,03,31,    1.15,  0.006721,    7.74,    9.80,              0.32,              0.32,-999,              2.46,              7.86
50.07731,20.76851,2016,04,01,    1.38,  0.005010,    3.41,    4.87,              0.08,              0.08,-999,              0.65,              7.03
50.07731,20.76851,2016,04,02,    0.01,  0.003580,   -0.93,    4.51,              0.63,              0.63,              4.94,              4.91,              5.85
50.07731,20.76851,2016,04,03,    0.00,  0.004689,    2.23,    8.25,              0.62,              0.62,              4.92,              4.88,              6.42
50.07731,20.76851,2016,04,04,    0.00,  0.007429,    8.88,   13.49,              0.61,              0.61,              4.88,              4.81,              7.31
50.07731,20.76851,2016,04,05,    0.00,  0.007911,   10.06,   16.38,              0.61,              0.61,              4.91,              4.87,              7.51
50.07731,20.76851,2016,04,06,    0.57,  0.007366,    8.99,   12.73,              0.41,              0.41,-999,              3.32,              7.78
50.07731,20.76851,2016,04,07,    2.85,  0.007344,    8.96,   12.47,              0.55,              0.55,              5.03,              4.46,              7.60
50.07731,20.76851,2016,04,08,    2.99,  0.007737,    9.75,   11.79,              0.11,              0.11,-999,              0.94,              8.25
50.07731,20.76851,2016,04,09,    8.25,  0.007203,    8.61,    9.47,              0.07,              0.07,-999,              0.59,              8.10
50.07731,20.76851,2016,04,10,    3.18,  0.006605,    7.44,    8.23,              0.16,              0.16,-999,              1.36,              8.48
50.07731,20.76851,2016,04,11,    1.31,  0.006628,    7.58,    8.65,              0.21,              0.21,-999,              1.75,              8.39
50.07731,20.76851,2016,04,12,    1.00,  0.007184,    8.70,   10.29,              0.22,              0.22,-999,              1.85,              8.17
50.07731,20.76851,2016,04,13,    0.19,  0.006830,    7.92,   11.81,              0.45,              0.45,-999,              3.93,              7.64
50.07731,20.76851,2016,04,14,    8.33,  0.006823,    7.83,   10.15,              0.26,              0.26,-999,              2.28,              7.75
50.07731,20.76851,2016,04,15,    2.09,  0.005917,    5.88,    9.99,              0.47,              0.47,-999,              4.18,              7.58
50.07731,20.76851,2016,04,16,    2.11,  0.007336,    8.90,   12.65,              0.40,              0.40,-999,              3.58,              7.91
50.07731,20.76851,2016,04,17,    2.78,  0.007963,   10.13,   14.62,              0.62,              0.62,              5.63,              5.58,              7.64
50.07731,20.76851,2016,04,18,    5.40,  0.005678,    5.34,    8.41,              0.18,              0.18,-999,              1.62,              7.73
50.07731,20.76851,2016,04,19,    0.03,  0.004642,    2.55,    7.96,              0.30,              0.30,-999,              2.69,              7.06
50.07731,20.76851,2016,04,20,    0.65,  0.004592,    2.48,    6.67,              0.36,              0.36,-999,              3.32,              7.15
50.07731,20.76851,2016,04,21,    0.02,  0.004689,    2.76,    8.10,              0.54,              0.54,-999,              5.01,              6.56
50.07731,20.76851,2016,04,22,    0.00,  0.004594,    2.32,    8.36,              0.62,              0.62,              6.15,              5.78,              6.18
50.07731,20.76851,2016,04,23,    0.35,  0.004692,    2.46,    8.16,              0.49,              0.49,-999,              4.61,              7.18
50.07731,20.76851,2016,04,24,    4.43,  0.004579,    2.05,    5.53,              0.23,              0.23,-999,              2.16,              7.47
50.07731,20.76851,2016,04,25,    1.25,  0.003971,    0.22,    3.68,              0.30,              0.30,-999,              2.87,              7.10
50.07731,20.76851,2016,04,26,    0.08,  0.003891,   -0.19,    6.23,              0.66,              0.66,              6.41,              6.32,              6.18
50.07731,20.76851,2016,04,27,   12.01,  0.004753,    2.67,    5.82,              0.21,              0.21,-999,              2.05,              7.37
50.07731,20.76851,2016,04,28,    1.19,  0.004284,    1.30,    6.80,              0.56,              0.56,-999,              5.48,              6.97
50.07731,20.76851,2016,04,29,    0.65,  0.004851,    3.18,    8.28,              0.56,              0.56,-999,              5.50,              7.04
50.07731,20.76851,2016,04,30,    0.94,  0.005732,    5.56,    8.97,              0.20,              0.20,-999,              1.92,              7.72
50.07731,20.76851,2016,05,01,    0.19,  0.006514,    7.34,   10.56,              0.50,              0.50,-999,              4.94,              7.49
50.07731,20.76851,2016,05,02,    4.79,  0.007601,    9.59,   10.98,              0.39,              0.39,-999,              3.85,              7.96
50.07731,20.76851,2016,05,03,    1.09,  0.007594,    9.59,   12.64,              0.42,              0.42,-999,              4.20,              7.76
50.07731,20.76851,2016,05,04,    1.62,  0.007286,    9.02,   12.92,              0.44,              0.44,-999,              4.45,              7.69
50.07731,20.76851,2016,05,05,    1.59,  0.007408,    9.35,   12.91,              0.51,              0.51,-999,              5.21,              7.55
50.07731,20.76851,2016,05,06,    0.27,  0.007075,    8.64,   13.48,              0.52,              0.52,-999,              5.31,              7.39
50.07731,20.76851,2016,05,07,    0.07,  0.006473,    7.30,   12.22,              0.51,              0.51,              6.61,              5.25,              7.45
50.07731,20.76851,2016,05,08,    2.01,  0.007741,    9.95,   12.08,              0.27,              0.27,-999,              2.73,              7.88
50.07731,20.76851,2016,05,09,    1.07,  0.007306,    9.12,   12.46,              0.48,              0.48,-999,              4.99,              7.66
50.07731,20.76851,2016,05,10,    0.10,  0.007389,    9.25,   13.68,              0.61,              0.61,-999,              6.33,              7.28
50.07731,20.76851,2016,05,11,    0.20,  0.007464,    9.28,   14.35,              0.49,              0.49,-999,              5.10,              7.58
50.07731,20.76851,2016,05,12,    0.13,  0.008176,   10.53,   15.21,              0.54,              0.54,              6.74,              5.67,              7.64
50.07731,20.76851,2016,05,13,    4.21,  0.008550,   11.08,   13.47,              0.36,              0.36,-999,              3.76,              8.07
50.07731,20.76851,2016,05,14,   14.62,  0.008472,   10.97,   12.59,              0.17,              0.17,-999,              1.77,              8.34
50.07731,20.76851,2016,05,15,    0.06,  0.005189,    3.88,    9.57,              0.49,              0.49,-999,              5.18,              7.13
50.07731,20.76851,2016,05,16,    0.44,  0.004797,    2.97,    7.79,              0.36,              0.36,-999,              3.81,              6.95
50.07731,20.76851,2016,05,17,    3.20,  0.005047,    3.68,    7.60,              0.35,              0.35,-999,              3.74,              7.41
50.07731,20.76851,2016,05,18,    4.31,  0.005511,    4.93,    8.44,              0.36,              0.36,-999,              3.88,              7.45
50.07731,20.76851,2016,05,19,    0.01,  0.005589,    5.08,   11.53,              0.56,              0.56,              7.18,              6.10,              6.91
50.07731,20.76851,2016,05,20,    0.00,  0.006241,    6.65,   14.25,              0.47,              0.47,-999,              5.11,              7.38
50.07731,20.76851,2016,05,21,    0.13,  0.007881,   10.13,   15.70,              0.45,              0.45,-999,              4.90,              8.00
50.07731,20.76851,2016,05,22,    0.03,  0.008734,   11.69,   17.95,              0.55,              0.55,-999,              6.07,              8.04
50.07731,20.76851,2016,05,23,    0.00,  0.009316,   12.58,   19.10,              0.63,              0.63,              7.14,              6.99,              7.81
50.07731,20.76851,2016,05,24,    0.07,  0.009089,   12.15,   18.22,              0.64,              0.64,              7.21,              7.09,              7.59
50.07731,20.76851,2016,05,25,    3.78,  0.008856,   11.79,   16.45,              0.44,              0.44,-999,              4.87,              8.21
50.07731,20.76851,2016,05,26,    1.16,  0.009045,   12.22,   16.44,              0.43,              0.43,-999,              4.77,              8.14
50.07731,20.76851,2016,05,27,    0.25,  0.008975,   12.11,   18.12,              0.60,              0.60,-999,              6.66,              8.04
50.07731,20.76851,2016,05,28,    0.68,  0.009898,   13.56,   20.02,              0.60,              0.60,              7.14,              6.77,              8.43
50.07731,20.76851,2016,05,29,    0.78,  0.010747,   14.76,   20.64,              0.56,              0.56,-999,              6.25,              8.63
50.07731,20.76851,2016,05,30,    3.59,  0.011590,   15.90,   20.29,              0.55,              0.55,              7.13,              6.24,              8.82
50.07731,20.76851,2016,05,31,    5.61,  0.011707,   16.09,   19.09,              0.31,              0.31,-999,              3.51,              9.07
50.07731,20.76851,2016,06,01,    1.69,  0.010442,   14.36,   19.44,              0.59,              0.59,-999,              6.66,              8.41
50.07731,20.76851,2016,06,02,   12.41,  0.010252,   14.04,   16.10,              0.20,              0.20,-999,              2.29,              8.44
50.07731,20.76851,2016,06,03,    0.40,  0.009353,   12.68,   16.67,              0.37,              0.37,-999,              4.24,              8.37
50.07731,20.76851,2016,06,04,    0.01,  0.008628,   11.45,   18.55,              0.51,              0.51,-999,              5.87,              8.01
50.07731,20.76851,2016,06,05,    1.54,  0.008783,   11.70,   18.75,              0.60,              0.60,              7.25,              6.88,              7.94
50.07731,20.76851,2016,06,06,    0.00,  0.006148,    6.56,   14.31,              0.51,              0.51,-999,              5.83,              7.18
50.07731,20.76851,2016,06,07,    0.00,  0.005687,    5.49,   14.24,              0.61,              0.61,-999,              7.02,              6.96
50.07731,20.76851,2016,06,08,    0.00,  0.006450,    7.16,   16.64,              0.65,              0.65,              7.47,              7.41,              7.21
50.07731,20.76851,2016,06,09,    1.72,  0.008419,   11.01,   16.59,              0.41,              0.41,-999,              4.75,              8.34
50.07731,20.76851,2016,06,10,    2.36,  0.008216,   10.65,   16.83,              0.51,              0.51,              7.40,              5.83,              7.97
50.07731,20.76851,2016,06,11,    0.48,  0.006994,    8.28,   14.46,              0.30,              0.30,-999,              3.47,              7.78
50.07731,20.76851,2016,06,12,    0.06,  0.007107,    8.50,   15.77,              0.53,              0.53,-999,              6.16,              7.72
50.07731,20.76851,2016,06,13,    0.39,  0.008331,   10.72,   16.70,              0.50,              0.50,-999,              5.75,              8.13
50.07731,20.76851,2016,06,14,    1.11,  0.009298,   12.43,   15.89,              0.27,              0.27,-999,              3.09,              8.56
50.07731,20.76851,2016,06,15,    3.68,  0.009721,   13.07,   18.40,              0.57,              0.57,-999,              6.60,              8.54
50.07731,20.76851,2016,06,16,    0.43,  0.010112,   13.76,   19.97,              0.56,              0.56,              7.36,              6.53,              8.53
50.07731,20.76851,2016,06,17,    0.36,  0.010485,   14.15,   21.56,              0.50,              0.50,-999,              5.81,              8.76
50.07731,20.76851,2016,06,18,    0.15,  0.007915,   10.23,   19.48,              0.58,              0.58,-999,              6.66,              7.86
50.07731,20.76851,2016,06,19,    5.36,  0.008772,   11.70,   20.96,              0.49,              0.49,-999,              5.70,              8.76
50.07731,20.76851,2016,06,20,    8.53,  0.011268,   15.60,   20.31,              0.37,              0.37,-999,              4.26,              9.07
50.07731,20.76851,2016,06,21,    0.13,  0.010140,   14.07,   20.37,              0.53,              0.53,-999,              6.15,              8.63
50.07731,20.76851,2016,06,22,    0.01,  0.010113,   14.04,   22.67,              0.52,              0.52,-999,              6.07,              8.76
50.07731,20.76851,2016,06,23,    0.09,  0.011896,   16.57,   24.08,              0.55,              0.55,-999,              6.38,              8.96
50.07731,20.76851,2016,06,24,    0.21,  0.013058,   17.95,   26.15,              0.61,              0.61,              7.30,              7.05,              8.91
50.07731,20.76851,2016,06,25,    1.47,  0.013980,   18.97,   26.95,              0.61,              0.61,              7.17,              7.10,              9.24
50.07731,20.76851,2016,06,26,    2.45,  0.013088,   17.90,   24.64,              0.37,              0.37,-999,              4.32,              9.50
50.07731,20.76851,2016,06,27,    0.91,  0.009458,   12.86,   19.17,              0.28,              0.28,-999,              3.24,              9.24
50.07731,20.76851,2016,06,28,    1.38,  0.008817,   11.84,   19.01,              0.42,              0.42,-999,              4.85,              8.90
50.07731,20.76851,2016,06,29,    0.00,  0.008067,   10.49,   21.90,              0.63,              0.63,              7.36,              7.23,              8.13
50.07731,20.76851,2016,06,30,    0.58,  0.009602,   13.03,   24.68,              0.58,              0.58,-999,              6.71,              9.00
50.07731,20.76851,2016,07,01,    9.09,  0.011744,   16.26,   23.36,              0.55,              0.55,-999,              6.33,              9.12
50.07731,20.76851,2016,07,02,    0.13,  0.011048,   15.26,   25.25,              0.61,              0.61,              7.17,              7.03,              9.03
50.07731,20.76851,2016,07,03,   11.84,  0.009368,   12.65,   17.47,              0.13,              0.13,-999,              1.50,              8.64
50.07731,20.76851,2016,07,04,    0.00,  0.006969,    8.41,   18.01,              0.47,              0.47,-999,              5.36,              7.81
50.07731,20.76851,2016,07,05,    0.02,  0.007392,    9.16,   20.11,              0.53,              0.53,-999,              5.99,              8.43
50.07731,20.76851,2016,07,06,    2.59,  0.007800,    9.70,   18.04,              0.38,              0.38,-999,              4.33,              8.32
50.07731,20.76851,2016,07,07,    0.05,  0.006320,    6.96,   16.20,              0.28,              0.28,-999,              3.18,              8.00
50.07731,20.76851,2016,07,08,    0.02,  0.006502,    7.27,   18.66,              0.47,              0.47,-999,              5.35,              8.22
50.07731,20.76851,2016,07,09,    2.86,  0.008286,   10.84,   18.45,              0.41,              0.41,-999,              4.67,              8.74
50.07731,20.76851,2016,07,10,    0.01,  0.008251,   10.84,   20.26,              0.53,              0.53,-999,              5.94,              8.50
50.07731,20.76851,2016,07,11,    0.11,  0.010248,   13.97,   25.34,              0.60,              0.60,              6.98,              6.80,              9.13
50.07731,20.76851,2016,07,12,    5.34,  0.011004,   15.08,   25.00,              0.28,              0.28,-999,              3.09,              9.63
50.07731,20.76851,2016,07,13,    7.76,  0.011604,   15.96,   21.54,              0.28,              0.28,-999,              3.17,              9.65
50.07731,20.76851,2016,07,14,   10.56,  0.011182,   15.13,   19.68,              0.22,              0.22,-999,              2.47,              9.39
50.07731,20.76851,2016,07,15,    0.18,  0.007824,   10.09,   16.58,              0.27,              0.27,-999,              3.04,              8.55
50.07731,20.76851,2016,07,16,    5.37,  0.008905,   12.08,   15.21,              0.19,              0.19,-999,              2.07,              8.72
50.07731,20.76851,2016,07,17,   26.53,  0.010034,   13.77,   15.35,              0.12,              0.12,-999,              1.36,              8.94
50.07731,20.76851,2016,07,18,    1.04,  0.009458,   12.93,   16.91,              0.21,              0.21,-999,              2.27,              9.01
50.07731,20.76851,2016,07,19,    1.23,  0.009358,   12.79,   16.59,              0.22,              0.22,-999,              2.41,              8.71
50.07731,20.76851,2016,07,20,    0.19,  0.008257,   10.84,   18.17,              0.52,              0.52,-999,              5.64,              7.98
50.07731,20.76851,2016,07,21,    0.00,  0.007735,    9.84,   19.64,              0.64,              0.64,              7.02,              6.91,              7.60
50.07731,20.76851,2016,07,22,    0.00,  0.007866,   10.08,   20.54,              0.64,              0.64,              6.97,              6.91,              7.69
50.07731,20.76851,2016,07,23,    0.01,  0.009552,   13.02,   21.20,              0.50,              0.50,-999,              5.39,              8.61
50.07731,20.76851,2016,07,24,    0.02,  0.010550,   14.62,   23.24,              0.56,              0.56,-999,              5.98,              8.84
50.07731,20.76851,2016,07,25,    1.22,  0.011189,   15.48,   24.38,              0.45,              0.45,-999,              4.81,              9.40
50.07731,20.76851,2016,07,26,    7.06,  0.011994,   16.54,   24.67,              0.48,              0.48,-999,              5.13,              9.72
50.07731,20.76851,2016,07,27,    4.10,  0.012588,   17.32,   23.52,              0.51,              0.51,-999,              5.44,              9.44
50.07731,20.76851,2016,07,28,   26.13,  0.013621,   18.55,   22.15,              0.34,              0.34,-999,              3.55,              9.64
50.07731,20.76851,2016,07,29,    9.72,  0.012105,   16.68,   21.06,              0.47,              0.47,-999,              4.97,              9.13
50.07731,20.76851,2016,07,30,    0.64,  0.011427,   15.79,   21.77,              0.54,              0.54,-999,              5.58,              8.84
50.07731,20.76851,2016,07,31,    4.11,  0.012617,   17.24,   23.61,              0.57,              0.57,              6.34,              5.86,              9.18
50.07731,20.76851,2016,08,01,    6.16,  0.011432,   15.69,   19.86,              0.31,              0.31,-999,              3.22,              9.11
50.07731,20.76851,2016,08,02,    0.00,  0.008037,   10.47,   19.27,              0.56,              0.56,-999,              5.77,              8.14
50.07731,20.76851,2016,08,03,    0.01,  0.009302,   12.62,   19.82,              0.52,              0.52,-999,              5.33,              8.55
50.07731,20.76851,2016,08,04,    0.08,  0.011385,   15.70,   23.26,              0.55,              0.55,-999,              5.54,              9.22
50.07731,20.76851,2016,08,05,    0.21,  0.012152,   16.74,   24.52,              0.58,              0.58,              6.24,              5.83,              9.22
50.07731,20.76851,2016,08,06,    3.43,  0.010231,   14.17,   17.70,              0.11,              0.11,-999,              1.11,              9.28
50.07731,20.76851,2016,08,07,    0.01,  0.007971,   10.43,   18.14,              0.52,              0.52,-999,              5.19,              7.85
50.07731,20.76851,2016,08,08,    0.00,  0.008291,   10.93,   20.86,              0.63,              0.63,              6.31,              6.29,              8.07
50.07731,20.76851,2016,08,09,    7.69,  0.009909,   13.55,   21.72,              0.61,              0.61,              6.20,              5.99,              8.76
50.07731,20.76851,2016,08,10,   23.43,  0.008722,   11.67,   13.62,              0.09,              0.09,-999,              0.91,              8.82
50.07731,20.76851,2016,08,11,    0.76,  0.006983,    8.41,   13.12,              0.25,              0.25,-999,              2.41,              8.04
50.07731,20.76851,2016,08,12,    0.03,  0.006002,    6.21,   14.42,              0.47,              0.47,-999,              4.59,              7.58
50.07731,20.76851,2016,08,13,    0.06,  0.008660,   11.52,   17.16,              0.34,              0.34,-999,              3.25,              8.63
50.07731,20.76851,2016,08,14,    1.93,  0.010506,   14.58,   19.78,              0.42,              0.42,-999,              4.03,              8.84
50.07731,20.76851,2016,08,15,    0.59,  0.008378,   11.13,   17.68,              0.45,              0.45,-999,              4.23,              8.41
50.07731,20.76851,2016,08,16,    0.16,  0.007677,    9.78,   16.76,              0.40,              0.40,-999,              3.75,              8.36
50.07731,20.76851,2016,08,17,    1.93,  0.007458,    9.31,   14.82,              0.39,              0.39,-999,              3.69,              8.18
50.07731,20.76851,2016,08,18,    0.00,  0.007286,    8.94,   17.28,              0.54,              0.54,              5.89,              5.06,              7.81
50.07731,20.76851,2016,08,19,    0.01,  0.007975,   10.31,   19.80,              0.60,              0.60,              5.82,              5.50,              7.95
50.07731,20.76851,2016,08,20,    0.01,  0.009572,   13.03,   22.03,              0.61,              0.61,              5.70,              5.61,              8.51
50.07731,20.76851,2016,08,21,   11.98,  0.011397,   15.74,   20.82,              0.39,              0.39,-999,              3.55,              9.09
50.07731,20.76851,2016,08,22,    4.39,  0.010101,   13.98,   17.84,              0.16,              0.16,-999,              1.45,              9.19
50.07731,20.76851,2016,08,23,    0.09,  0.008858,   12.05,   18.23,              0.55,              0.55,-999,              4.89,              8.55
50.07731,20.76851,2016,08,24,    0.31,  0.009463,   13.03,   18.42,              0.45,              0.45,-999,              4.02,              8.40
50.07731,20.76851,2016,08,25,    0.02,  0.008776,   11.91,   18.14,              0.53,              0.53,-999,              4.70,              7.97
50.07731,20.76851,2016,08,26,    0.01,  0.007803,   10.12,   19.41,              0.63,              0.63,              5.52,              5.52,              7.61
50.07731,20.76851,2016,08,27,    0.00,  0.008450,   11.28,   21.63,              0.63,              0.63,              5.45,              5.45,              7.84
50.07731,20.76851,2016,08,28,    0.00,  0.009414,   12.85,   22.41,              0.63,              0.63,              5.35,              5.35,              8.10
50.07731,20.76851,2016,08,29,    5.37,  0.011081,   15.10,   20.89,              0.52,              0.52,              5.13,              4.38,              9.00
50.07731,20.76851,2016,08,30,    1.66,  0.008162,   10.51,   17.27,              0.46,              0.46,-999,              3.86,              8.14
50.07731,20.76851,2016,08,31,    0.00,  0.006676,    7.85,   16.01,              0.60,              0.60,              5.19,              4.98,              7.58
50.07731,20.76851,2016,09,01,    0.00,  0.007074,    8.61,   18.11,              0.64,              0.64,              5.29,              5.29,              7.59
50.07731,20.76851,2016,09,02,    0.01,  0.007907,   10.24,   19.32,              0.59,              0.59,              5.17,              4.81,              8.07
50.07731,20.76851,2016,09,03,    0.00,  0.008478,   11.29,   19.68,              0.46,              0.46,-999,              3.70,              8.22
50.07731,20.76851,2016,09,04,    0.09,  0.009132,   12.32,   21.31,              0.61,              0.61,              5.02,              4.87,              8.52
50.07731,20.76851,2016,09,05,   24.52,  0.010443,   14.36,   16.00,              0.20,              0.20,-999,              1.60,              8.75
50.07731,20.76851,2016,09,06,    2.94,  0.010140,   14.05,   16.78,              0.31,              0.31,-999,              2.45,              9.15
50.07731,20.76851,2016,09,07,    0.00,  0.009798,   13.50,   18.94,              0.56,              0.56,-999,              4.37,              8.38
50.07731,20.76851,2016,09,08,    0.00,  0.009419,   12.88,   20.57,              0.62,              0.62,              4.84,              4.77,              7.97
50.07731,20.76851,2016,09,09,    0.00,  0.009219,   12.54,   21.60,              0.61,              0.61,              4.74,              4.66,              8.16
50.07731,20.76851,2016,09,10,    0.00,  0.009286,   12.66,   21.89,              0.61,              0.61,              4.66,              4.62,              8.17
50.07731,20.76851,2016,09,11,    0.00,  0.009349,   12.77,   22.61,              0.59,              0.59,-999,              4.38,              8.29
50.07731,20.76851,2016,09,12,    0.00,  0.008604,   11.54,   22.20,              0.61,              0.61,              4.54,              4.48,              8.16
50.07731,20.76851,2016,09,13,    0.00,  0.008855,   11.95,   20.73,              0.61,              0.61,              4.49,              4.45,              8.06
50.07731,20.76851,2016,09,14,    0.00,  0.007499,    9.29,   17.81,              0.61,              0.61,              4.51,              4.41,              7.57
50.07731,20.76851,2016,09,15,    0.00,  0.007401,    9.21,   16.83,              0.62,              0.62,              4.44,              4.41,              7.41
50.07731,20.76851,2016,09,16,    0.00,  0.009181,   12.38,   19.78,              0.59,              0.59,              4.33,              4.16,              7.95
50.07731,20.76851,2016,09,17,    8.06,  0.010572,   14.41,   18.91,              0.48,              0.48,-999,              3.38,              8.75
50.07731,20.76851,2016,09,18,    6.51,  0.009010,   12.04,   14.07,              0.11,              0.11,-999,              0.75,              8.69
50.07731,20.76851,2016,09,19,    0.70,  0.006931,    8.10,   12.55,              0.15,              0.15,-999,              1.01,              8.59
50.07731,20.76851,2016,09,20,    0.13,  0.004958,    3.42,   10.09,              0.37,              0.37,-999,              2.50,              7.75
50.07731,20.76851,2016,09,21,    0.51,  0.005585,    5.11,   10.65,              0.37,              0.37,-999,              2.50,              7.48
50.07731,20.76851,2016,09,22,    0.90,  0.005484,    4.95,    9.94,              0.40,              0.40,-999,              2.62,              7.44
50.07731,20.76851,2016,09,23,    0.00,  0.005513,    5.05,   12.10,              0.50,              0.50,-999,              3.29,              7.69
50.07731,20.76851,2016,09,24,    0.99,  0.006700,    7.79,   11.58,              0.23,              0.23,-999,              1.47,              7.40
50.07731,20.76851,2016,09,25,    0.02,  0.006033,    6.36,   11.83,              0.50,              0.50,-999,              3.16,              7.23
50.07731,20.76851,2016,09,26,    0.01,  0.005762,    5.67,   10.73,              0.45,              0.45,-999,              2.83,              7.14
50.07731,20.76851,2016,09,27,    0.00,  0.005100,    3.99,   10.29,              0.56,              0.56,              3.76,              3.46,              6.84
50.07731,20.76851,2016,09,28,    0.01,  0.006373,    6.99,   12.68,              0.40,              0.40,-999,              2.45,              7.54
50.07731,20.76851,2016,09,29,    0.00,  0.008006,   10.46,   16.54,              0.54,              0.54,-999,              3.27,              8.28
50.07731,20.76851,2016,09,30,    0.00,  0.007855,   10.07,   17.46,              0.52,              0.52,-999,              3.08,              8.11
50.07731,20.76851,2016,10,01,    0.00,  0.007927,   10.24,   16.97,              0.59,              0.59,              3.52,              3.43,              7.80
50.07731,20.76851,2016,10,02,    2.88,  0.008264,   10.80,   16.36,              0.47,              0.47,-999,              2.68,              8.39
50.07731,20.76851,2016,10,03,    7.42,  0.008717,   11.65,   13.54,              0.15,              0.15,-999,              0.85,              8.82
50.07731,20.76851,2016,10,04,   23.68,  0.006409,    6.65,   10.10,              0.15,              0.15,-999,              0.84,              7.71
50.07731,20.76851,2016,10,05,   16.04,  0.004774,    2.88,    4.27,              0.12,              0.12,-999,              0.66,              7.38
50.07731,20.76851,2016,10,06,    0.79,  0.004688,    2.64,    4.72,              0.37,              0.37,-999,              2.01,              6.86
50.07731,20.76851,2016,10,07,    0.12,  0.004436,    1.89,    5.84,              0.51,              0.51,              3.27,              2.75,              6.69
50.07731,20.76851,2016,10,08,    0.67,  0.004812,    3.03,    4.69,              0.18,              0.18,-999,              0.92,              7.46
50.07731,20.76851,2016,10,09,    0.06,  0.004714,    2.82,    5.47,              0.35,              0.35,-999,              1.81,              7.38
50.07731,20.76851,2016,10,10,    0.55,  0.005179,    4.16,    5.84,              0.22,              0.22,-999,              1.14,              7.50
50.07731,20.76851,2016,10,11,    1.27,  0.005249,    4.28,    5.42,              0.19,              0.19,-999,              0.93,              7.44
50.07731,20.76851,2016,10,12,   11.76,  0.005413,    4.71,    5.42,              0.11,              0.11,-999,              0.53,              7.72
50.07731,20.76851,2016,10,13,    0.42,  0.004247,    1.31,    3.97,              0.22,              0.22,-999,              1.07,              7.40
50.07731,20.76851,2016,10,14,    0.00,  0.004302,    1.48,    4.36,              0.59,              0.59,              2.84,              2.82,              6.26
50.07731,20.76851,2016,10,15,    0.25,  0.005549,    4.97,    7.02,              0.33,              0.33,-999,              1.55,              7.66
50.07731,20.76851,2016,10,16,    3.00,  0.004779,    3.05,    4.69,              0.15,              0.15,-999,              0.70,              7.71
50.07731,20.76851,2016,10,17,    0.08,  0.004985,    3.63,    6.01,              0.35,              0.35,-999,              1.64,              7.37
50.07731,20.76851,2016,10,18,    0.18,  0.005898,    6.04,    8.64,              0.21,              0.21,-999,              0.96,              7.71
50.07731,20.76851,2016,10,19,    0.47,  0.006036,    6.30,    8.84,              0.25,              0.25,-999,              1.10,              7.98
50.07731,20.76851,2016,10,20,    8.72,  0.006078,    6.37,    7.47,              0.17,              0.17,-999,              0.76,              7.73
50.07731,20.76851,2016,10,21,   10.66,  0.006202,    6.59,    7.30,              0.07,              0.07,-999,              0.31,              7.72
50.07731,20.76851,2016,10,22,    3.46,  0.005090,    3.78,    5.12,              0.11,              0.11,-999,              0.48,              7.40
50.07731,20.76851,2016,10,23,    0.08,  0.004834,    3.09,    5.44,              0.47,              0.47,              2.33,              1.99,              6.71
50.07731,20.76851,2016,10,24,    0.33,  0.006493,    7.26,    8.38,              0.34,              0.34,-999,              1.40,              7.37
